time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.2645376354658824,0.04985081286848207,2.0774194805939703,0.05018952398590976,0.17351856344288746,0.004024694460023783,-0.7182503350862781,-3.8638052363768924,5.7386072197569975,3.459250830028773,298.1499999989248,298.1500000004156
0.2652374704803424,0.04988659156287195,2.087053507847235,0.050308273886668524,0.16968270850293182,0.003755656017620607,-0.7637583779594164,-4.127653121310835,6.298041725138823,3.9114629307158615,298.1499999989248,298.1500000004156
0.26593730549480243,0.04991747256678719,2.0948882342452286,0.050424171110012676,0.1656064943157725,0.0037415260402346466,-0.8085821234566029,-4.386296790710795,6.861420886836816,4.38403803120852,298.1499999989248,298.1500000004156
0.26663714050926246,0.049943455880227784,2.103433277352431,0.05053704899624831,0.16129213872319495,0.003778183263970849,-0.8523453112161538,-4.642553904385534,7.421562098650939,4.87142958377325,298.1499999989148,298.1500000004237
0.2673369755237225,0.04996454150319374,2.1118238909771456,0.05064674445644355,0.15674474401639485,0.0036637878119685444,-0.8948164494677328,-4.89332058932678,7.974677774782709,5.368981928194896,298.1499999989148,298.1500000004237
0.2680368105381825,0.049980729435685045,2.119131446254535,0.05075309938319755,0.15197142834595723,0.003481370093833556,-0.9360346002997587,-5.136427637253555,8.519290325140734,5.874982210980017,298.1499999989148,298.1500000004237
0.26873664555264254,0.04999201967770171,2.125836862793225,0.050855960648232335,0.14697930642145177,0.0035674661911217665,-0.9758543321012151,-5.3718787509434325,9.05098383614449,6.385465106301866,298.1499999989148,298.1500000004237
0.26943648056710257,0.049998412229243734,2.1325863229578377,0.0509551788350534,0.14177368204079266,0.00355566684657972,-1.014369509311967,-5.601622600318598,9.568903061054153,6.899449688484848,298.1499999989148,298.1500000004237
0.2701363155815626,0.05,2.1395882696113304,0.051050609251511184,0.1363613058592394,0.0032811032380007767,-1.0512071272479702,-5.824102263824155,10.06604074432407,7.409647840365251,298.1499999989053,298.1500000004307
0.2708361505960226,0.05,2.1479793369476674,0.05114211409062897,0.13075201615682952,0.0032271548716914598,-1.085196782118727,-6.0359952372850945,10.432476247102672,7.896553432005851,298.1499999989053,298.1500000004307
0.27153598561048264,0.05,2.1655781468082282,0.05122956565772118,0.1249602624694178,0.0032493952221021726,-1.111391353515886,-6.232339481008877,10.290193987066381,8.282367234648405,298.1499999989053,298.1500000004307
0.27223582062494267,0.05,2.1815255672496945,0.05131286467247258,0.11902664632416626,0.0031528208002487993,-1.1302905516075528,-6.384993589692681,10.044034096894865,8.566438802516647,298.1499999989053,298.1500000004307
0.2729356556394027,0.05,2.1963642707328455,0.05139193871395709,0.11298954732284378,0.003010431965882212,-1.142233953292377,-6.496348513314573,9.70775658796661,8.748425362007787,298.1499999989053,298.1500000004307
0.2736354906538627,0.05,2.208989388343995,0.05146674175589233,0.1068866809886018,0.0028054641856803514,-1.1480784845524243,-6.567118847765385,9.300644379014111,8.83817288743251,298.149999998896,298.1500000004384
0.27433532566832275,0.05,2.220696462058508,0.05153725180305038,0.10075238549253582,0.0026071547810577068,-1.1479078296263612,-6.600938864406712,8.83104399641416,8.835538419197096,298.149999998896,298.1500000004384
0.2750351606827828,0.05,2.231844106277581,0.051603468672858845,0.09461782911727694,0.0025018088411734507,-1.1422230251018077,-6.601219588999202,8.316114000801084,8.748239165613997,298.149999998896,298.1500000004384
0.2757349956972428,0.05,2.2435027058152954,0.05166540984396766,0.08850824812847044,0.002043786646251479,-1.1316620875793317,-6.574344294323095,7.769824586141892,8.587202271648565,298.149999998896,298.1500000004384
0.27643483071170283,0.05,2.252982717202695,0.05172311508822846,0.08245549746510199,0.001647139929111801,-1.1164186873621202,-6.513190816454041,7.20062269502157,8.357413364189679,298.149999998896,298.1500000004384
0.27713466572616285,0.05,2.2614963466968474,0.05177664171961091,0.07648464320373444,0.0016971728049231687,-1.097166925388322,-6.425064454890674,6.623200632645262,8.071666255434558,298.1499999988853,298.1500000004458
0.2778345007406229,0.05,2.271148895379873,0.0518260601976219,0.07061446911043964,0.001641997455257762,-1.0740821841204093,-6.3167254231742165,6.043789519833226,7.735578257053585,298.1499999988853,298.1500000004458
0.2785343357550829,0.05,2.2797925689558394,0.05187145569897198,0.06486600471843097,0.0014783925294237375,-1.0478249271371267,-6.185757115907282,5.473722191334941,7.3619872225387555,298.1499999988853,298.1500000004458
0.27923417076954293,0.05,2.288437752960581,0.05191292594050758,0.05925716873083356,0.0012772606998333784,-1.018511510942817,-6.035507007831393,4.916990557617286,6.955835606657096,298.1499999988853,298.1500000004458
0.27993400578400296,0.05,2.296741324655378,0.051950579199998514,0.05380305173782907,0.0010010073521088956,-0.9868355534910984,-5.869018349903945,4.3829327761258785,6.529903533965416,298.1499999988853,298.1500000004458
0.280633840798463,0.05,2.304475691480057,0.05198453418601895,0.048518558401421816,0.0008540770116571086,-0.9529359146098332,-5.686491214086399,3.873142121497609,6.08897908360548,298.1499999988761,298.1500000004539
0.281333675812923,0.05,2.3124811919925583,0.052014916984901086,0.043414230860657765,0.0007043146865800372,-0.9172608213645309,-5.492619985799348,3.3932501769584875,5.641605152333478,298.1499999988761,298.1500000004539
0.28203351082738304,0.05,2.3209009638411535,0.052041860313525395,0.0384995435604167,0.0003919384846421283,-0.8799781428728249,-5.288553580011359,2.9446648538835225,5.192309833315217,298.1499999988761,298.1500000004539
0.28273334584184306,0.05,2.328587225974236,0.05206550406724022,0.033784753872406405,0.00014348953101134856,-0.8413998965470545,-5.073449511692126,2.530235689246192,4.74702658926942,298.1499999988761,298.1500000004539
0.2834331808563031,0.05,2.3358502294379884,0.05208599228040511,0.029275776063740003,0.0001290256416933778,-0.8021687615087312,-4.85198127071988,2.152072821691332,4.314676558782816,298.1499999988761,298.1500000004539
0.2841330158707631,0.05,2.3434864157958244,0.0521034716592275,0.024976427959766963,8.616545027606814e-06,-0.7623823191440706,-4.626404777749833,1.8078978492454651,3.8972868732413435,298.1499999988671,298.1500000004613
0.28483285088522314,0.05,2.3513637624789725,0.052118091913969294,0.020891002078655883,-0.00017047889617773535,-0.7220215318808221,-4.3962092294989565,1.4976303179498862,3.4955624515743096,298.1499999988671,298.1500000004613
0.28553268589968317,0.05,2.35920313568266,0.05213000433457403,0.017021755640395684,-0.00014423200639771764,-0.6815436743275297,-4.163584751771185,1.2223353424679828,3.1146133815643,298.1499999988671,298.1500000004613
0.2862325209141432,0.05,2.3670329863788457,0.05213936103372578,0.013369864265750547,-0.0001232870477979774,-0.6411301181631266,-3.9296952223684403,0.9796280156612192,2.756189775651179,298.1499999988671,298.1500000004613
0.2869323559286032,0.05,2.3752193412814226,0.052146313242072466,0.009934067605991116,-0.00013116671082433982,-0.6011133428545592,-3.6971619179658832,0.7682292082141418,2.422866582418139,298.1499999988671,298.1500000004613
0.28763219094306325,0.05,2.384179281032092,0.05215101105679894,0.006712746046429102,-0.00011022073287475818,-0.5614716176827863,-3.4663714343237793,0.5853963292361887,2.1138412817732943,298.1499999988581,298.1500000004688
0.2883320259575233,0.05,2.3935134639617877,0.052153602968244964,0.0037036035529375015,-0.0001590783626322494,-0.522443710170466,-3.2380516469356553,0.4299487570921368,1.8301883785710582,298.1499999988581,298.1500000004688
0.2890318609719833,0.05,2.4027643627040955,0.052154235735820564,0.000904166785780992,-0.00019351880748272044,-0.4841635513226317,-3.0123933492645234,0.2994139405205447,1.5718134339719068,298.1499999988581,298.1500000004688
0.2897316959864433,0.05,2.4128667549175926,0.05215305299823734,-0.0016900234466565652,-0.00020398044094520638,-0.44678756900584304,-2.791533459374967,0.1916134708628853,1.338501912530924,298.1499999988581,298.1500000004688
0.29043153100090335,0.05,2.421777190525168,0.05215019527175917,-0.004083428835544602,-0.0001677691744324021,-0.41069053135671,-2.5754746669643596,0.10424712990761889,1.130957267894091,298.1499999988581,298.1500000004688
0.2911313660153634,0.05,2.4301780701420292,0.052145798515225925,-0.006282561521494255,0.0002014376243754394,-0.3760502832018858,-2.3664234016737096,0.034285004376919594,0.9482191192547826,298.149999998848,298.1500000004763
0.2918312010298234,0.05,2.4405488674477027,0.05213999301284221,-0.008295530037457697,0.0010883657095240107,-0.3427519475118851,-2.166097495363837,-0.020652995046901768,0.7877365276432887,298.149999998848,298.1500000004763
0.29253103604428343,0.05,2.453736772903058,0.0521329029153032,-0.010131098605398908,0.002384669174256621,-0.31085832945530867,-1.9752025161124023,-0.062094114343149265,0.647988528149473,298.149999998848,298.1500000004763
0.29323087105874346,0.05,2.470178556734548,0.05212464616755433,-0.011798134672132515,0.003758522056206552,-0.2804208421179644,-1.7938495412108204,-0.09200894881717915,0.5273698933575172,298.149999998848,298.1500000004763
0.2939307060732035,0.05,2.4907882782620305,0.05211533501186535,-0.013304786837746599,0.005197875495921388,-0.25131358300115525,-1.6212650403820004,-0.11211085476120207,0.42367653302270397,298.149999998848,298.1500000004763
0.2946305410876635,0.05,2.5162753064177177,0.052105076127791854,-0.014659003710199325,0.006762232740038639,-0.22354455608436966,-1.4572338078498654,-0.12361045739214158,0.33538386504461387,298.1499999988394,298.1500000004838
0.29533037610212354,0.05,2.5451632173154466,0.05209397101367262,-0.015868188772750005,0.008560137906835717,-0.197242807536142,-1.3011692506123413,-0.1280306531361003,0.2613583059403203,298.1499999988394,298.1500000004838
0.29603021111658356,0.05,2.5821865918952223,0.05208211479569987,-0.016941447237952278,0.01039421711990424,-0.17240963309767113,-1.1549025505945383,-0.12672728820334445,0.2000393513183281,298.1499999988394,298.1500000004838
0.2967300461310436,0.05,2.632006301642568,0.052069596763392255,-0.017887119176616596,0.012107513409989895,-0.14881737106930326,-1.0176103607841263,-0.12104070538805964,0.14948210009550278,298.1499999988394,298.1500000004838
0.2974298811455036,0.05,2.692259266733984,0.0520565014603853,-0.018711986020105185,0.013988821562686157,-0.12655006103404035,-0.8876154741218805,-0.1114270177159104,0.10869660226356818,298.1499999988394,298.1500000004838
0.29812971615996364,0.05,2.776459360301041,0.052042907748553954,-0.019424166482768925,0.016032039237402994,-0.1053811292577012,-0.7663569023505811,-0.09867524333098304,0.07618675999607724,298.149999998829,298.1500000004913
0.29882955117442367,0.05,2.886060546624096,0.052028889761878375,-0.020030416292321787,0.017909761436683786,-0.08543586714391121,-0.6523679747711975,-0.0838255159721712,0.05109452784631046,298.149999998829,298.1500000004913
0.2995293861888837,0.05,3.0191003922321094,0.05201451696867869,-0.02053740224869572,0.019714988046795105,-0.0669404018403042,-0.5455529987564683,-0.06814019598120334,0.03265267648557794,298.149999998829,298.1500000004913
0.3002292212033437,0.05,3.189243639829592,0.051999853283600996,-0.020953060042315345,0.021740503461379457,-0.04960530319205497,-0.4472773908522871,-0.05131020038582963,0.019668828586567228,298.149999998829,298.1500000004913
0.30092905621780375,0.05,3.3589980995015947,0.0519849575088539,-0.021284694877103157,0.02377180476540625,-0.03343977999767582,-0.35686270267643233,-0.03414805045271434,0.01128711121478853,298.149999998829,298.1500000004913
0.3016288912322638,0.05,3.3609416476875444,0.051969883701132126,-0.021539087656833364,0.025568407762016798,-0.01831975022228302,-0.2737447499264559,-0.017358012741133758,0.00663391118251581,298.1499999988203,298.1500000004991
0.3023287262467238,0.05,2.7431004774019168,0.051954682315263734,-0.02172138511834823,0.027258883457688805,-0.0044310926432514445,-0.19616505259126865,-0.0013002187345934268,0.005113989672062895,298.1499999988203,298.1500000004991
0.3030285612611838,0.05,1.6099362458399082,0.051939399214660995,-0.02183814797338981,0.02887915772510475,0.008622811680666958,-0.12564514837234975,0.014589014749882839,0.006090796518111827,298.1499999988203,298.1500000004991
0.30372839627564385,0.05,0.6332079303255493,0.0519240770604259,-0.021893952029415926,0.030322178019414593,0.02053772681488284,-0.060049138886538,0.029097188568643427,0.008993337196612045,298.1499999988203,298.1500000004991
0.3044282312901039,0.05,0.005512969195213433,0.05190875449194852,-0.021894543943621652,0.031755300583064236,0.03134210896818255,-0.0006369418440114141,0.04239456288371202,0.01334837596117838,298.1499999988203,298.1500000004991
0.3051280663045639,0.05,0.38044111821773086,0.051893465889471926,-0.021846009646131568,0.033165011139250467,0.041359519589688365,0.05222636091861564,0.05503262371951352,0.018845368427402764,298.1499999988108,298.1500000005069
0.30582790131902393,0.05,0.6359016814599294,0.05187824262475269,-0.02175264798801384,0.03430708145492292,0.050452147438906775,0.10046379374941636,0.06596386021900036,0.024959690829361027,298.1499999988108,298.1500000005069
0.30652773633348396,0.05,0.812932842756214,0.051863113077665474,-0.02161873409390768,0.03550135264762776,0.05852954249222614,0.14410088797585324,0.07518208063890859,0.03142128739071224,298.1499999988108,298.1500000005069
0.307227571347944,0.05,0.9285180494863272,0.05184810172497368,-0.021449845151540227,0.036817626093388185,0.06601334971184201,0.18173653097683806,0.08449042387215719,0.038309260346557364,298.1499999988108,298.1500000005069
0.307927406362404,0.05,1.0156684949701933,0.05183323037574791,-0.02124979304906559,0.03785904605387264,0.07256908790272165,0.21527031082509415,0.09140184546750121,0.04492254094724563,298.1499999988108,298.1500000005069
0.30862724137686404,0.05,1.080287346645189,0.051818518135409344,-0.021022441053363306,0.03877119049024473,0.07839282754592576,0.24464694035265774,0.09695913771451609,0.05128625635502341,298.1499999988018,298.1500000005144
0.30932707639132406,0.05,1.1283359887849589,0.051803981666673014,-0.020771279567295135,0.03961708595522183,0.08358800092003306,0.2702676477996177,0.10195667216169235,0.057373486621266005,298.1499999988018,298.1500000005144
0.3100269114057841,0.05,1.1657805245274973,0.05178963541687106,-0.02049947416966847,0.04034475467453919,0.08808947430698146,0.29248196698382056,0.10538365365773357,0.06294548700938161,298.1499999988018,298.1500000005144
0.3107267464202441,0.05,1.1951170799080946,0.05177549164324635,-0.020210154297039814,0.04100237487693767,0.09186555791304646,0.31132878954143467,0.10791946231392628,0.06786059449172416,298.1499999988018,298.1500000005144
0.31142658143470414,0.05,1.2136458865223259,0.05176156016892093,-0.019906798084642786,0.04154414031967835,0.0952010042663661,0.326432890860075,0.10961644347795464,0.07234422119639838,298.1499999988018,298.1500000005144
0.31212641644916417,0.05,1.229706574494216,0.051747849492863235,-0.019591297626445046,0.04202147609808404,0.09798788506660452,0.3395009643065282,0.1103433652474389,0.07622177084749189,298.1499999987921,298.150000000522
0.3128262514636242,0.05,1.2408293038360936,0.05173436631200315,-0.01926622787013481,0.04243790425721495,0.10025516407560368,0.3497982106417255,0.11045028434364483,0.07947144036524394,298.1499999987921,298.150000000522
0.3135260864780842,0.05,1.248153227743108,0.051721115647817666,-0.018933982884102658,0.04278869922595695,0.10200647658652683,0.35751926887290897,0.10967456550143906,0.0820470742011502,298.1499999987921,298.150000000522
0.31422592149254425,0.05,1.2507549380345417,0.051708100941046976,-0.01859682139615189,0.043017728848938716,0.10343170692396622,0.36280977511153967,0.10857362329809044,0.084142131023167,298.1499999987921,298.150000000522
0.3149257565070043,0.05,1.2544291505526068,0.05169532478234303,-0.01825595810435912,0.04320554309019983,0.1043262436206529,0.3667931797037563,0.10643264204685496,0.08549687241838215,298.1499999987921,298.150000000522
0.3156255915214643,0.05,1.2515772703323647,0.05168278801749179,-0.017913886262053917,0.043418355819790505,0.10495091669694721,0.3680936661332507,0.10459520157297045,0.08649706159289088,298.1499999987827,298.1500000005295
0.3163254265359243,0.05,1.2487598720485287,0.05167049056291481,-0.017571933845681217,0.043450785845321,0.10517178870582064,0.3679651553238539,0.10189534805611895,0.08682714491066365,298.1499999987827,298.1500000005295
0.31702526155038435,0.05,1.2459353067328516,0.05165843149410838,-0.017231302460253704,0.04332937320490529,0.10502432981012791,0.366543631937388,0.0985952761833572,0.08654866471483609,298.1499999987827,298.1500000005295
0.3177250965648444,0.05,1.24021374018298,0.05164660910486354,-0.016893109090803077,0.04326832599974051,0.10473278779050063,0.3639201531003805,0.09555345258241141,0.08610316903315166,298.1499999987827,298.1500000005295
0.3184249315793044,0.05,1.2338592004572158,0.05163502103551796,-0.016558287462251686,0.0433309210807947,0.10410927386218392,0.3602919197430619,0.09250682545813176,0.08526638229362853,298.1499999987827,298.1500000005295
0.31912476659376443,0.05,1.2220584649013881,0.05162366348671728,-0.0162288947623544,0.043351491169219714,0.10328002347988986,0.35445000583983577,0.08930195936050528,0.08412518037768502,298.1499999987741,298.1500000005374
0.31982460160822446,0.05,1.2108795369230214,0.05161253212270152,-0.015905697465491118,0.04314010166943904,0.10218408302513766,0.3477833109122644,0.08554095179666535,0.08249271463289799,298.1499999987741,298.1500000005374
0.3205244366226845,0.05,1.2002518884884064,0.05160162229451137,-0.015589143104771956,0.04287199326674187,0.10086645263707936,0.3406350384830003,0.08153558922228514,0.08054412000280343,298.1499999987741,298.1500000005374
0.3212242716371445,0.05,1.1878814751704436,0.051590928935278356,-0.015279828834042724,0.042687927736115704,0.0994319806405215,0.3328441859838061,0.07830068526727119,0.07851194406254801,298.1499999987741,298.1500000005374
0.32192410665160454,0.05,1.1736025049748415,0.05158044641330832,-0.01497856173733188,0.042413610453145144,0.09788092940785245,0.3241848535860294,0.07479888456046854,0.0763033111776052,298.1499999987741,298.1500000005374
0.32262394166606456,0.05,1.1603085158219746,0.051570169023359376,-0.014685446907617136,0.042066031301697046,0.09618087997739137,0.3154124336590638,0.0710741397377274,0.07389425235329997,298.1499999987648,298.1500000005445
0.3233237766805246,0.05,1.1457569442819708,0.05156009072395577,-0.014400964792217455,0.04176781353292622,0.09434798469381725,0.3061230181973911,0.06769314858052806,0.0713850021431711,298.1499999987648,298.1500000005445
0.3240236116949846,0.05,1.1281871898829214,0.05155020508395463,-0.014125672189711112,0.04144892443698019,0.09254365845078172,0.2962344478079324,0.06458605492621788,0.06894595479790286,298.1499999987648,298.1500000005445
0.32472344670944464,0.05,1.1128882264875104,0.05154050588479403,-0.013859265341392467,0.04093215590252707,0.09066645179074824,0.28667274342072696,0.061204336512845466,0.06635439737803091,298.1499999987648,298.1500000005445
0.32542328172390467,0.05,1.1000640252016072,0.05153098729594622,-0.013601189782070474,0.040396391417457475,0.08872709230851678,0.2777076830704609,0.057688797702357214,0.06372940524089324,298.1499999987648,298.1500000005445
0.3261231167383647,0.05,1.0873514687335761,0.05152164333943836,-0.013351656197236496,0.039931378023054596,0.08660300852206497,0.2685159101255693,0.054932764808453355,0.06098178836632802,298.1499999987556,298.1500000005526
0.3268229517528247,0.05,1.067764478655476,0.05151246734593258,-0.013111652484063095,0.03959340184227055,0.08459939705607777,0.258261089460759,0.052033167034902586,0.05850150237527328,298.1499999987556,298.1500000005526
0.32752278676728475,0.05,1.0487068427590758,0.05150345264661823,-0.012881177889199931,0.0392746598405765,0.08245128688173091,0.24800707945456985,0.04974043724534191,0.05592679767507476,298.1499999987556,298.1500000005526
0.32822262178174477,0.05,1.0256667214512567,0.05149459213242098,-0.012660861509030171,0.038830962448767735,0.08037475689992576,0.23707611693317215,0.04678654652851884,0.05342728203209773,298.1499999987556,298.1500000005526
0.3289224567962048,0.05,1.0033172951455236,0.051485879362696683,-0.012449748218190466,0.038483675050936805,0.07851593728491563,0.22717293733083255,0.04454021155512314,0.05126684478159727,298.1499999987556,298.1500000005526
0.3296222918106648,0.05,0.9868473474758926,0.05147730842122648,-0.012247088661060428,0.038044843207932076,0.07638984799845544,0.21807611774832636,0.042258081124228686,0.04883332074393855,298.1499999987461,298.1500000005606
0.33032212682512485,0.05,0.9638410609690164,0.05146887276917213,-0.012053772503590765,0.03760461676726303,0.07438271365700662,0.20802195423706427,0.03970055223430133,0.046580859325756695,298.1499999987461,298.1500000005606
0.3310219618395849,0.05,0.9422922664385769,0.05146056635679391,-0.011869100868895926,0.037250819344647516,0.0724233294092865,0.19871983203164045,0.038050678666543644,0.044474509722862925,298.1499999987461,298.1500000005606
0.3317217968540449,0.05,0.9196455455995662,0.051452383031574185,-0.01169322061720403,0.036808089213556786,0.07043722638336194,0.18925967776075164,0.035908603996294815,0.042352129251487416,298.1499999987461,298.1500000005606
0.33242163186850493,0.05,0.8978887492068108,0.05144431693496976,-0.011525711685990326,0.0362572642027685,0.06852525845147404,0.18025154068513324,0.03403320252976673,0.04030072986408084,298.1499999987461,298.1500000005606
0.33312146688296496,0.05,0.8778746366929318,0.051436362783003356,-0.011365753073299187,0.03587177852625785,0.06668327478130132,0.17212686018902607,0.03210534845127756,0.0384443294333198,298.149999998738,298.150000000568
0.333821301897425,0.05,0.8552381198115903,0.05142851507918974,-0.011213648433514566,0.03558275902153466,0.06477788510898541,0.16367542594822745,0.031093621780068394,0.03662628407179012,298.149999998738,298.150000000568
0.334521136911885,0.05,0.8276122003885011,0.051420767918570615,-0.011069981437126302,0.03515135042275857,0.06299398300911616,0.15459592068886435,0.0292524228123237,0.034893319858672285,298.149999998738,298.150000000568
0.33522097192634503,0.05,0.8048668191098847,0.051413116164950624,-0.010933653592470161,0.03473853770833143,0.061217485680767,0.14669847069946915,0.0278696899359872,0.033220267500561035,298.149999998738,298.150000000568
0.33592080694080506,0.05,0.7812864443249251,0.051405554714672244,-0.010804618405977314,0.03430596011021115,0.05944355451475957,0.13885105110160406,0.02655336190966775,0.03158477337165101,298.149999998738,298.150000000568
0.3366206419552651,0.05,0.7550385414463809,0.051398078600942886,-0.010682680310196683,0.03395965823143984,0.05788626132325288,0.13121407601024676,0.025350410437285906,0.03020108954504463,298.14999999873,298.1500000005759
0.3373204769697251,0.05,0.7315452164100706,0.05139068329506647,-0.010567213305439716,0.033568056125496494,0.056351276119970616,0.12425072117013355,0.02447220877943711,0.028847985205748893,298.14999999873,298.1500000005759
0.33802031198418514,0.05,0.7102133356260923,0.0513833645322976,-0.010457840230409524,0.03300285009197673,0.05482997915668534,0.11769321874850436,0.02303322694220612,0.027461561947319774,298.14999999873,298.1500000005759
0.33872014699864517,0.05,0.6927509640747007,0.05137611859717736,-0.01035377620513883,0.03252372855912293,0.053282682232045825,0.11198030307416065,0.021959796367008576,0.026129373657774436,298.14999999873,298.1500000005759
0.3394199820131052,0.05,0.6687711898038595,0.051368941460068526,-0.010255470161593552,0.03223808243037662,0.05188541039219572,0.10578430462964135,0.021315595903253708,0.025020003130426884,298.14999999873,298.1500000005759
0.3401198170275652,0.05,0.6413901627098028,0.05136182904791572,-0.010162984140331137,0.03207340425630921,0.050615662294520365,0.09952154612651767,0.020724669737701953,0.02407629408676675,298.1499999987206,298.1500000005835
0.34081965204202525,0.05,0.6147815566387109,0.051354777352687696,-0.010076225227835982,0.031838029072922956,0.04924932031939906,0.09335876918387849,0.019994840016092818,0.023060492297504558,298.1499999987206,298.1500000005835
0.34151948705648527,0.05,0.585549257974371,0.051347782299072504,-0.009995289562050003,0.03144600558032884,0.04806685101038853,0.0870925409683847,0.019099630770362388,0.022122543262018433,298.1499999987206,298.1500000005835
0.3422193220709453,0.05,0.5663008219633311,0.051340840893534655,-0.009918631383720391,0.0310284267541905,0.046921331955359386,0.08248965980446672,0.0183030467922806,0.02121800957666759,298.1499999987206,298.1500000005835
0.3429191570854053,0.05,0.5474362773460346,0.05133395034956152,-0.009845954876164197,0.030653584484981983,0.04586881757097448,0.07820509846072549,0.017750489370204178,0.020408119415592313,298.1499999987206,298.1500000005835
0.34361899209986535,0.05,0.5290782541184178,0.051327108055252,-0.009777010535543815,0.030359590849277907,0.044840739153861435,0.0741890210169751,0.017200206367072056,0.01966253265886441,298.1499999987124,298.1500000005904
0.3443188271143254,0.05,0.5073609041679081,0.05132031127656346,-0.009711972890908019,0.030184073807603684,0.043892883918816045,0.06998513788604187,0.016834905238639064,0.019027321127617864,298.1499999987124,298.1500000005904
0.3450186621287854,0.05,0.4834651103933468,0.05131355710953893,-0.009651084734228592,0.029995391444170134,0.04288742195081847,0.06551999330079071,0.01644324501267931,0.0183661197619144,298.1499999987124,298.1500000005904
0.34571849714324543,0.05,0.45713595491879105,0.051306842573890545,-0.009594455135350271,0.0297573775014054,0.04200706896057969,0.060937481794184366,0.015897036692436247,0.017769624253780442,298.1499999987124,298.1500000005904
0.34641833215770546,0.05,0.43573393142978284,0.05130016526076622,-0.009541267565004265,0.029479077170272507,0.04127955998500984,0.05723361393748868,0.015555913272146601,0.017252799616795076,298.1499999987124,298.1500000005904
0.3471181671721655,0.05,0.4207371359343881,0.051293523335918655,-0.009490700965707087,0.029231030895663375,0.04049661139508947,0.05441326241223491,0.015040264321526749,0.016725836153920377,298.149999998703,298.1500000005988
0.3478180021866255,0.05,0.40137147359651437,0.05128691475353786,-0.009443057641088538,0.02907960313131462,0.03984430733795388,0.05126761064996265,0.014901964396204604,0.01631522806365996,298.149999998703,298.1500000005988
0.34851783720108553,0.05,0.3825273435284564,0.051280337553732847,-0.009398214820799526,0.02891019523436522,0.039209130574399974,0.04825406852753985,0.014615150792636977,0.01591266442577004,298.149999998703,298.1500000005988
0.34921767221554556,0.05,0.3648609676312478,0.0512737898979071,-0.009355999186170657,0.028737420686302827,0.038548634295274414,0.04542702963787884,0.014259556872270738,0.015501505168655245,298.149999998703,298.1500000005988
