time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.2652374704803424,0.04988659156287195,2.096021714223431,0.0502344620122267,0.16428843837199916,0.004343114120523643,-0.9630803312080813,-5.227236682808533,9.72588341638123,6.219461370058478,298.1520478412793,298.1500000013502
0.26593730549480243,0.04991747256678719,2.105875686326335,0.050346037212146304,0.15943071954708152,0.004148090261818709,-1.0141792994284915,-5.530451177936824,10.458718138808033,6.896927563637539,298.1520478412793,298.1500000013502
0.26663714050926246,0.049943455880227784,2.1140701475269656,0.05045401561138715,0.15429122151620323,0.004112720026733141,-1.0634696471455964,-5.821798880036915,11.168099429526848,7.58360333927602,298.1523837113106,298.1500000014439
0.2673369755237225,0.04996454150319374,2.121900391802855,0.05055820772869677,0.14888097216744517,0.004227925782083128,-1.1102943720604048,-6.1006472803532,11.83941918726337,8.266122679315945,298.1523837113106,298.1500000014439
0.2680368105381825,0.049980729435685045,2.130254681667439,0.050658432211884104,0.14321158718339608,0.004089449886781411,-1.1550167693468272,-6.371360464334109,12.47678707069544,8.945431527002343,298.1523837113106,298.1500000014439
0.26873664555264254,0.04999201967770171,2.138122076604471,0.05075451299958745,0.1372906266736026,0.00386471934165147,-1.1968955132813734,-6.626750763580006,13.06491746761936,9.605860561495696,298.1523837113106,298.1500000014439
0.26943648056710257,0.049998412229243734,2.144381581741296,0.050846283995855404,0.1311323302946874,0.003973243820118851,-1.236551116617383,-6.866351317089585,13.613774383974128,10.252927913504873,298.1523837113106,298.1500000014439
0.2701363155815626,0.05,2.1513214183004297,0.05093358937377517,0.12475137156024368,0.003708840456502819,-1.2736648976694296,-7.095319529419225,14.11246188261103,10.87760575472951,298.152865174916,298.1500000015424
0.2708361505960226,0.05,2.1608367198756477,0.051016280221296534,0.1181576311742065,0.0033992654231657024,-1.306265884351994,-7.309116731642583,14.380443854511856,11.441577143370143,298.152865174916,298.1500000015424
0.27153598561048264,0.05,2.1797415054317653,0.051094217493006196,0.11136520765511651,0.0032938011347954017,-1.3279300384081085,-7.495341353596463,13.831220236456991,11.824229347855058,298.152865174916,298.1500000015424
0.27223582062494267,0.05,2.1974268801183814,0.051167280075628326,0.1043997243814713,0.0031646958877252396,-1.339743473267915,-7.623373285012165,13.129638301462936,12.035537941452278,298.152865174916,298.1500000015424
0.2729356556394027,0.05,2.2139162884576424,0.0512353847021574,0.0973152601997509,0.0029142589269140363,-1.341709660159664,-7.691847374184872,12.297431409272193,12.070879798553426,298.152865174916,298.1500000015424
0.2736354906538627,0.05,2.228599941332726,0.05129848683969995,0.09016716260080945,0.0026439168213124773,-1.3352211889274794,-7.70541569744345,11.378966586134899,11.954403680414929,298.1533915556643,298.1500000016453
0.27433532566832275,0.05,2.2427730658965794,0.05135657766394447,0.08300645587065744,0.0025935378072904536,-1.3205590838618781,-7.669272642551855,10.394366600840943,11.693316119157473,298.1533915556643,298.1500000016453
0.2750351606827828,0.05,2.2561399748676223,0.0514096806809329,0.0758793371169115,0.002397716748387539,-1.2986606066338275,-7.587044274601206,9.376660779698934,11.308712306617974,298.1533915556643,298.1500000016453
0.2757349956972428,0.05,2.2685641374825876,0.05145784936880849,0.06882863372127293,0.0021353912229668884,-1.2701779426482966,-7.46150464120759,8.34821230172943,10.818092794666665,298.1533915556643,298.1500000016453
0.27643483071170283,0.05,2.28109570917471,0.05150116537368273,0.0618945951249187,0.0018367374518635556,-1.2357085089358713,-7.299114817171854,7.330910504137183,10.23890174409949,298.1533915556643,298.1500000016453
0.27713466572616285,0.05,2.293033299572177,0.05153973430760276,0.05511146645011528,0.001473969725837005,-1.1960954180344612,-7.102098459932363,6.345046709790487,9.59296046069648,298.1538082546705,298.1500000017524
0.2778345007406229,0.05,2.305477250427149,0.051573684302370734,0.04851142635978313,0.0011466138013187539,-1.1516302487711316,-6.875186946163285,5.403095964796841,8.892980525237618,298.1538082546705,298.1500000017524
0.2785343357550829,0.05,2.317416777965403,0.05160316293243985,0.0421222566176714,0.0007322746219252849,-1.103489965233426,-6.62190616797862,4.522897821889032,8.165029369932386,298.1538082546705,298.1500000017524
0.27923417076954293,0.05,2.329558830138196,0.05162833492181077,0.035968462353014256,0.0003791313431331928,-1.0519722138940877,-6.345829091343907,3.7083386756168313,7.420435212580647,298.1538082546705,298.1500000017524
0.27993400578400296,0.05,2.3406067821796115,0.05164937982031308,0.030071228314493915,0.0002469931863178609,-0.9977574950983684,-6.047332709690978,2.968617444401079,6.675300299998644,298.1538082546705,298.1500000017524
0.280633840798463,0.05,2.3533034348126796,0.05166649175842331,0.024451388908340033,0.00020683831776647192,-0.9413569712595258,-5.736442888285936,2.307190931391666,5.941956811777757,298.1540586569901,298.1500000018651
0.281333675812923,0.05,2.365880888155224,0.051679872926830864,0.019120461438865494,-9.691329655776268e-05,-0.8835277115526652,-5.412819921290011,1.7262317486120617,5.234333690992868,298.1540586569901,298.1500000018651
0.28203351082738304,0.05,2.378999466364489,0.05168973379736946,0.014090278901232562,-0.000288184777877148,-0.8245062222940476,-5.079241158378816,1.2234020850200518,4.558363740531555,298.1540586569901,298.1500000018651
0.28273334584184306,0.05,2.393191397265058,0.05169629131673657,0.009370093281453728,-0.0004524822525190413,-0.7650186384530625,-4.740891867241225,0.7984746890188164,3.9243274081429833,298.1540586569901,298.1500000018651
0.2834331808563031,0.05,2.4078381013661785,0.051699765534196356,0.004964337862492848,-0.0005968521927185795,-0.7053455060135975,-4.397844467380669,0.44618894602912096,3.3359932834865798,298.1540586569901,298.1500000018651
0.2841330158707631,0.05,2.4238304711713847,0.051700379554480744,0.0008773786273973813,-0.0006057764535737367,-0.6459459592509749,-4.054237089161123,0.16268209590373287,2.7977815566093143,298.1541671158738,298.1500000019821
0.28483285088522314,0.05,2.4426799030396626,0.05169835684650991,-0.0028902640322950417,-0.0007284954178194515,-0.5869733822310004,-3.712751510901339,-0.0578528050671856,2.31024824178655,298.1541671158738,298.1500000019821
0.28553268589968317,0.05,2.4583785699713814,0.05169391949926756,-0.006340561919111924,-0.0006708499997559102,-0.5297479619969512,-3.372321617446974,-0.22105429995364606,1.8817436104605134,298.1541671158738,298.1500000019821
0.2862325209141432,0.05,2.4769533948997995,0.05168728891516094,-0.009474496087821409,-7.941367070224675e-05,-0.47415125387161383,-3.041202416124583,-0.3370857049279192,1.5074918861611488,298.1541671158738,298.1500000019821
0.2869323559286032,0.05,2.4990005525397976,0.05167868044128401,-0.012300719025286901,0.0011354693037721418,-0.4204272284348678,-2.720629187881736,-0.4110622946097483,1.1852391864796108,298.1541671158738,298.1500000019821
0.28763219094306325,0.05,2.5249738995900213,0.05166830256603862,-0.014829031173005037,0.00285024017047655,-0.36885797100744167,-2.411790686818768,-0.4494420510521151,0.912358329055225,298.1541912987962,298.150000002105
0.2883320259575233,0.05,2.562122925320974,0.051656356146014916,-0.01707033768940339,0.004867343319663989,-0.3193140434848978,-2.118746634431646,-0.458050857680496,0.6838457094856604,298.1541912987962,298.150000002105
0.2890318609719833,0.05,2.610582380579805,0.05164303176570584,-0.01903931645854744,0.00718677283841419,-0.2718142829549222,-1.838112211550079,-0.4417479685212313,0.4957574343160325,298.1541912987962,298.150000002105
0.2897316959864433,0.05,2.674196272057017,0.0516285119388623,-0.02074749982999344,0.009575456813885047,-0.22675800311111324,-1.571641052534399,-0.40582711202257943,0.3453982801397206,298.1541912987962,298.150000002105
0.29043153100090335,0.05,2.7651418759324597,0.0516129699679974,-0.022208049817134753,0.011955642573248413,-0.1840033958808675,-1.320287974677763,-0.3555966899975255,0.22798301710719318,298.1541912987962,298.150000002105
0.2911313660153634,0.05,2.8959174436630395,0.05159656932341022,-0.023435015751296525,0.014655058726920876,-0.1436827081583799,-1.083050305501519,-0.29446639586233186,0.13987010618395718,298.1541816779303,298.150000002233
0.2918312010298234,0.05,3.1085182225210746,0.051579464295285184,-0.024441515173736435,0.017386237037425468,-0.10573442535609716,-0.8625290346479251,-0.22634990811641836,0.07699111539204569,298.1541816779303,298.150000002233
0.29253103604428343,0.05,3.4695961890945815,0.051561798302109184,-0.025243082742333833,0.02000536613684779,-0.07029603770169607,-0.6566458493584146,-0.15500065663070078,0.035818264785204536,298.1541816779303,298.150000002233
0.29323087105874346,0.05,4.12720854580803,0.05154370524232566,-0.02585332172537999,0.022616026801784084,-0.037276664517448106,-0.4659743275264169,-0.08262259668614477,0.012747092939192822,298.1541816779303,298.150000002233
0.2939307060732035,0.05,4.3030059138797165,0.051525309121301766,-0.026286368420839767,0.025237191768358192,-0.006495062453539219,-0.290368791304514,-0.011140982116579727,0.00455361163037,298.1541816779303,298.150000002233
0.2946305410876635,0.05,1.4115415624207028,0.05150672414607157,-0.026556223747305232,0.027578940400703633,0.021883756140468957,-0.1286847117470703,0.05709708427373009,0.008311254238683495,298.1541670700302,298.1500000023664
0.29533037610212354,0.05,0.13174891233019564,0.05148805546969335,-0.026675825005161937,0.02989648070203682,0.04782331138823967,0.01924112628513007,0.11979485461670586,0.021328823626319538,298.1541670700302,298.1500000023664
0.29603021111658356,0.05,0.7516597798953822,0.05146939929739838,-0.026657957817903106,0.032173985035990275,0.07142609062165013,0.1524771304312137,0.1778236526098042,0.041149711549447875,298.1541670700302,298.1500000023664
0.2967300461310436,0.05,1.060113109234684,0.05145084228071938,-0.026516273543872843,0.03423799265126847,0.09288492530707984,0.2717518379073924,0.22832671850567568,0.0657113772966629,298.1541670700302,298.1500000023664
0.2974298811455036,0.05,1.2411082301326912,0.05143246199130286,-0.026263746507033343,0.03635934898088715,0.11214850100150148,0.378892948672466,0.27270161898764395,0.09319953270865591,298.1541670700302,298.1500000023664
0.29812971615996364,0.05,1.3552367501816447,0.05141432810957434,-0.025911652537866443,0.0381790016981119,0.12922981976745154,0.4728893666350415,0.30940147233765675,0.1217555473079572,298.1541583165257,298.1500000025055
0.29882955117442367,0.05,1.4315040018438518,0.05139650176716065,-0.025472207085039653,0.039846456677341706,0.14437621063788697,0.5551871063752039,0.3385691554172203,0.15041585274709093,298.1541583165257,298.1500000025055
0.2995293861888837,0.05,1.4860003329626879,0.05137903648732177,-0.02495628180644949,0.04133908801463905,0.15761191133553776,0.626996769233329,0.361773291394477,0.17802983632653008,298.1541583165257,298.1500000025055
0.3002292212033437,0.05,1.5270536434592354,0.05136197897227898,-0.024373623340279017,0.042520247450810476,0.1688755021539132,0.6886188843869582,0.37683575921863377,0.2033523847379841,298.1541583165257,298.1500000025055
0.30092905621780375,0.05,1.5537869930607267,0.05134536929866744,-0.023733699040988463,0.04355186873717764,0.17869142485245637,0.7400078182529832,0.38722658728325415,0.22682433852583594,298.1541583165257,298.1500000025055
0.3016288912322638,0.05,1.578494031075087,0.05132924088785784,-0.023046018670624176,0.04444888960601573,0.18656910984147212,0.7839375063750726,0.3906465193778873,0.24664765928673016,298.1541557447863,298.1500000026508
0.3023287262467238,0.05,1.5933526665720523,0.051313622310016564,-0.022317514154857786,0.045505984313275606,0.19286015482740693,0.817579324868074,0.3896261680871308,0.26329097802528295,298.1541557447863,298.1500000026508
0.3030285612611838,0.05,1.602670608279106,0.05129853544447836,-0.02155774607796771,0.0462033976956719,0.19761041534173054,0.8422139565979061,0.3845860246629751,0.2761571698037085,298.1541557447863,298.1500000026508
0.30372839627564385,0.05,1.6083355644914594,0.051283996312652846,-0.020775084877300596,0.04653356152548819,0.201133478280443,0.859793605913465,0.3737833252487046,0.28578214475195923,298.1541557447863,298.1500000026508
0.3044282312901039,0.05,1.6137447318354192,0.051270016347662525,-0.01997608679398178,0.04691696757386065,0.20345126687819595,0.872482811763981,0.36186541983620285,0.29231027728712017,298.1541557447863,298.1500000026508
0.3051280663045639,0.05,1.6154596417815943,0.051256603802075036,-0.01916529654898772,0.04719472744151647,0.20455077775384253,0.8781529161210471,0.34625676381371395,0.2954935939883906,298.1541558040998,298.1500000028019
0.30582790131902393,0.05,1.6177755593882948,0.051243762363506466,-0.018349237039070255,0.047178615042363224,0.20433118025210997,0.8785002863324273,0.32854170793060267,0.2948813286936177,298.1541558040998,298.1500000028019
0.30652773633348396,0.05,1.6148221252704325,0.05123149225787294,-0.017532854715752014,0.04714444728046611,0.20335451672743696,0.8728854335527493,0.3089764379635837,0.2921898395511626,298.1541558040998,298.1500000028019
0.307227571347944,0.05,1.6124301064989541,0.051219789833491854,-0.01672169031170631,0.0471032549484408,0.20145044005843266,0.8638103721895789,0.28987969635136185,0.2869954635822325,298.1541558040998,298.1500000028019
0.307927406362404,0.05,1.6086365810752297,0.05120864918829505,-0.01591895942131528,0.04669269945256681,0.19866252168278248,0.8500811926897185,0.2682183412027321,0.2792575572213393,298.1541558040998,298.1500000028019
0.30862724137686404,0.05,1.6051703035897664,0.051198061393356344,-0.015128987146887927,0.046091277771156756,0.19525351212444125,0.8338840721988425,0.24713257914819492,0.2698790198290255,298.1541550781575,298.1500000029593
0.30932707639132406,0.05,1.6038670105237807,0.051188015914696385,-0.014354066962067428,0.045369074396699974,0.1909932325161468,0.815298368744318,0.225653126184076,0.258402337267057,298.1541550781575,298.1500000029593
0.3100269114057841,0.05,1.5997919706296981,0.05117850066489405,-0.01359641859256506,0.04455118434662639,0.18620263408364543,0.7931365809713431,0.2051253663908383,0.24579267505596394,298.1541550781575,298.1500000029593
0.3107267464202441,0.05,1.5957862747867504,0.051169501230781594,-0.012859365316838454,0.043641384180793434,0.18086002859928935,0.7688063638701207,0.18491374681359998,0.23210499583805222,298.1541550781575,298.1500000029593
0.31142658143470414,0.05,1.5900886150125224,0.05116100178892888,-0.012144922270391066,0.04277833549936209,0.17518022369318745,0.7424965898616367,0.16589958162717156,0.2180450694483109,298.1541550781575,298.1500000029593
0.31212641644916417,0.05,1.584306106556584,0.051152985228478685,-0.011454929068354904,0.04180659781531581,0.16904211499400446,0.7143909715474038,0.14786951771048512,0.20332637706087006,298.1541517004698,298.150000003123
0.3128262514636242,0.05,1.5751048901412925,0.051145433270626275,-0.010791054600544383,0.0408372191163363,0.16286661666809035,0.6848450834947976,0.13060262600080225,0.18904523054357797,298.1541517004698,298.150000003123
0.3135260864780842,0.05,1.5681669952605573,0.05113832669987129,-0.01015463731901166,0.039930860881594255,0.15635504031645425,0.6552919249605466,0.1150836745092341,0.17461639353699912,298.1541517004698,298.150000003123
0.31422592149254425,0.05,1.5596291854661402,0.051131646295984934,-0.0095456839802627,0.03866284178865434,0.14959541502551166,0.6240090901287846,0.10002940605751048,0.1600807555047615,298.1541517004698,298.150000003123
0.3149257565070043,0.05,1.5532263702313565,0.05112537171382399,-0.008965801983750736,0.03741270342143476,0.14271571889547516,0.5934026400071847,0.08586847956216205,0.14595851553295242,298.1541517004698,298.150000003123
0.3156255915214643,0.05,1.5455306730665554,0.051119483048139645,-0.008414362760757532,0.036322886320432936,0.13572366987663922,0.5622956320169415,0.0742818745544577,0.13236530432667787,298.1541454663819,298.1500000032929
0.3163254265359243,0.05,1.5336527434529503,0.05111396006813965,-0.007891831482971874,0.03523014985474306,0.12875486477744047,0.5301258849346153,0.06299016284262796,0.11948240320708209,298.1541454663819,298.1500000032929
0.31702526155038435,0.05,1.5223985758330272,0.05110878185186742,-0.007399195760756467,0.03412862069162767,0.12170816629701164,0.4983050198790373,0.053320833901471444,0.10713559513752847,298.1541454663819,298.1500000032929
0.3177250965648444,0.05,1.5081595023218393,0.051103927704265764,-0.006936131375770662,0.03290812395343672,0.11480912120189465,0.4664227360287299,0.04432364170202238,0.0956455733379046,298.1541454663819,298.1500000032929
0.3184249315793044,0.05,1.4966458544460919,0.051099376890333045,-0.006502695404900584,0.03169920511735836,0.10790750523861713,0.4358684862049144,0.03654112043120514,0.08481503510726572,298.1541454663819,298.1500000032929
0.31912476659376443,0.05,1.4825172623082623,0.0510951095387695,-0.0060976536974724155,0.030560356322851537,0.10110355520883198,0.4054729998921333,0.029819558578232305,0.07480392093220237,298.154136973491,298.1500000034698
0.31982460160822446,0.05,1.4658750033718946,0.051091105881529,-0.005720858713520906,0.02944055848036114,0.09438607890711521,0.375298228999098,0.024105348277238998,0.06554795572935126,298.154136973491,298.1500000034698
0.3205244366226845,0.05,1.4449032405729065,0.051087346294110166,-0.0053721053407683825,0.028353016302868503,0.0879122917613945,0.3456102214149655,0.019076978175017932,0.0572131192810579,298.154136973491,298.1500000034698
0.3212242716371445,0.05,1.4265505290368683,0.0510838114685836,-0.005050941226900305,0.027136381502878344,0.08148133372948749,0.3172459866101055,0.014944511177913324,0.04945588239753319,298.154136973491,298.1500000034698
0.32192410665160454,0.05,1.404674078723788,0.051080482957950424,-0.004756136181247662,0.0258855727741134,0.07533109706690361,0.289731937935522,0.011067682822405039,0.04254432192133459,298.154136973491,298.1500000034698
0.32262394166606456,0.05,1.3838845097673576,0.051077342868139856,-0.0044869001203000775,0.024766822719288855,0.069357484780497,0.2639152571547104,0.00841410246330286,0.03636882744907283,298.1541270724109,298.1500000036536
0.3233237766805246,0.05,1.3535579274528853,0.051074374408983395,-0.004241655669014422,0.02380838365488497,0.06373136684468894,0.2384562848493112,0.00598050683076738,0.031035864935514742,298.1541270724109,298.1500000036536
0.3240236116949846,0.05,1.3227061732382321,0.05107156102295228,-0.004020070406573794,0.022917340364963627,0.05817124774767643,0.2141471265100244,0.004330597162674756,0.02621185408268297,298.1541270724109,298.1500000036536
0.32472344670944464,0.05,1.2817293368122038,0.05106888690031218,-0.003821075803367706,0.0218898581838666,0.05284496578684539,0.1898442113723721,0.00263335095611306,0.021938254447958414,298.1541270724109,298.1500000036536
0.32542328172390467,0.05,1.2367040361426684,0.051066336235389094,-0.0036446660575482,0.020933776270790735,0.04791799898769007,0.167457265816935,0.0014710413722426575,0.01833481091616886,298.1541270724109,298.1500000036536
0.3261231167383647,0.05,1.1928188892802705,0.05106389446858138,-0.0034890606460987465,0.019998738417895352,0.0431115413593145,0.1467913145705225,0.0006770080909452752,0.01514438716155675,298.1541165223508,298.1500000038444
0.3268229517528247,0.05,1.1359404238032507,0.05106154815955538,-0.0033526602377945817,0.019113735396267366,0.03859088772402488,0.1266748043219494,-2.878092758934876e-05,0.012435675324100821,298.1541165223508,298.1500000038444
0.32752278676728475,0.05,1.069787163238003,0.05105928422531258,-0.0032349542335364505,0.01834993612461666,0.0343275312160815,0.107827248464607,-0.0003211278229102957,0.010159264825226747,298.1541165223508,298.1500000038444
0.32822262178174477,0.05,0.9906751871177436,0.051057090408133186,-0.0031347633857405264,0.01749475262663187,0.030307436519309363,0.08977186000790481,-0.0005808123162348961,0.008211412621812452,298.1541165223508,298.1500000038444
0.3289224567962048,0.05,0.8999769864464124,0.05105495496549241,-0.003051351528079913,0.016784448302203846,0.026626535531430674,0.07335181608967434,-0.0008542756298381462,0.006642918640778482,298.1541165223508,298.1500000038444
0.3296222918106648,0.05,0.7974322096883554,0.05105286721843014,-0.002983198924219685,0.016072278048814004,0.0230651082576838,0.05805038233598613,-0.00063493986183647,0.005299350218873503,298.1541058168116,298.1500000040426
0.33032212682512485,0.05,0.6657955333949642,0.05105081721548697,-0.0029292660424454662,0.015362961262265093,0.01991618228778371,0.04336523737804601,-0.000889048407140089,0.004242303169658653,298.1541058168116,298.1500000040426
0.3310219618395849,0.05,0.5297223612375684,0.05104879540601382,-0.0028889801615638493,0.01477423880850184,0.01684394880476067,0.03073330782913052,-0.0005697864653131619,0.003366061134366413,298.1541058168116,298.1500000040426
0.3317217968540449,0.05,0.3467338440870184,0.051046793574693355,-0.002860433215117205,0.014177967676989726,0.014126814307473682,0.01797017513159144,-0.0006024770315834396,0.0026860379870230974,298.1541058168116,298.1500000040426
0.33242163186850493,0.05,0.15159660292505805,0.051044803420878776,-0.002843747131046423,0.013621286062138837,0.011664347701080305,0.007039724061190929,-0.0003795553450984513,0.002156414947916621,298.1541058168116,298.1500000040426
0.33312146688296496,0.05,0.06692206579036998,0.05104281783582839,-0.0028372187863743006,0.013124542113190628,0.009366692187247769,-0.002794196735823975,-0.0003449903293708763,0.0017433126632053293,298.1540952195696,298.1500000042477
0.333821301897425,0.05,0.31991676697213106,0.05104083042394128,-0.0028398291683731786,0.012654679237660112,0.007196861419255464,-0.01206006440234455,-9.423469270971105e-05,0.00142110199630662,298.1540952195696,298.1500000042477
0.334521136911885,0.05,0.6025839449850187,0.05103883515905627,-0.0028510503815676563,0.01220119720459931,0.005360097134630986,-0.02079454409440839,-8.861570718447724e-05,0.001190868187451002,298.1540952195696,298.1500000042477
0.33522097192634503,0.05,0.8777402029378663,0.05103682636060633,-0.002870388603650736,0.011766321600134251,0.003564399543594369,-0.02794360491308379,0.00012168498034208634,0.0010135213070215437,298.1540952195696,298.1500000042477
0.33592080694080506,0.05,1.1670412705960937,0.05103479937911941,-0.0028963704945333514,0.01136708508975614,0.002131851759084846,-0.03495042375382159,0.0001035887970276572,0.0008968761234866548,298.1540952195696,298.1500000042477
0.3366206419552651,0.05,1.3968585081742695,0.051032749657632125,-0.002928863867818607,0.011119185827941658,0.0007667535897278026,-0.04031494518912507,0.0002855908251683905,0.0008329660725442139,298.1540848314415,298.1500000044603
0.3373204769697251,0.05,1.6249374123344156,0.05103067370726767,-0.0029663425258270064,0.010929700565166458,-0.0002744969748881105,-0.04600365769954427,0.00032821297866654817,0.0008015146242337464,298.1540848314415,298.1500000044603
0.33802031198418514,0.05,1.8141088402996335,0.051028567828307926,-0.0030091077414369683,0.010639287365644219,-0.0012927573622587096,-0.05034646459803855,0.00040321781598208386,0.0007702137704166383,298.1540848314415,298.1500000044603
0.33872014699864517,0.05,1.9771826334870835,0.05102642919635963,-0.003055908755793888,0.01035811155155462,-0.002102985085081821,-0.05411394853540907,0.0002956215669570056,0.0007490742604208676,298.1540848314415,298.1500000044603
0.3394199820131052,0.05,2.0860883907329724,0.05102425536119725,-0.003106210917521393,0.010158445549576687,-0.0027793045081185965,-0.05689123159739803,0.0004112567258567852,0.0007437470545381344,298.1540848314415,298.1500000044603
0.3401198170275652,0.05,2.1921954552842964,0.051022044516583535,-0.0031590940264941943,0.009907399052323468,-0.0033488275931711203,-0.05936648073936863,0.0003352659341709302,0.0007333715582581156,298.1540746724735,298.1500000046815
0.34081965204202525,0.05,2.247197010901682,0.05101979505271239,-0.003214277400622473,0.009804727911095872,-0.0037459420319177084,-0.06107634644686183,0.00033430615345486815,0.0007386926924667265,298.1540746724735,298.1500000046815
0.34151948705648527,0.05,2.2776192387169543,0.051017505857553436,-0.0032710497640936025,0.00983168256789825,-0.003998232802215272,-0.06259694017256145,0.0003851569723427665,0.0007553425749652323,298.1540746724735,298.1500000046815
0.3422193220709453,0.05,2.3214216938307537,0.051015175942171455,-0.0033292352252216736,0.00979094269258933,-0.004176569230112255,-0.06398697515627001,0.0003703883979470485,0.0007597576530121443,298.1540746724735,298.1500000046815
0.3429191570854053,0.05,2.3672454755127497,0.051012804402541564,-0.003388712454917079,0.009640906216224918,-0.004298761591088542,-0.06470650227547367,0.00027688415724944066,0.0007471525083601694,298.1540746724735,298.1500000046815
0.34361899209986535,0.05,2.384011944566241,0.05101039077071123,-0.0034488583458525436,0.009580076768507395,-0.0042319595660718235,-0.06465427372356515,0.00022192589273322425,0.0007354914374519761,298.1540647326966,298.150000004911
0.3443188271143254,0.05,2.369954787914236,0.05100793508064786,-0.003508955700454417,0.009625048280773424,-0.004040406584213938,-0.06406148025924455,0.00026867727320387265,0.0007306574507764702,298.1540647326966,298.150000004911
0.3450186621287854,0.05,2.379589404542303,0.05100543771788136,-0.0035685021682274653,0.009534779825238864,-0.003843710351144472,-0.0633463452535768,0.00023896493170465913,0.0007086618831050397,298.1540647326966,298.150000004911
0.34571849714324543,0.05,2.364759158438971,0.05100289914750781,-0.003627384056380181,0.00946609742579307,-0.0035908804068262136,-0.06199581739290441,0.00013002283935125585,0.0006873072872026281,298.1540647326966,298.150000004911
0.34641833215770546,0.05,2.329477815393474,0.05100032024785819,-0.003685010890192414,0.009474841846657664,-0.003272784183182403,-0.06046680361511792,0.00021101655054852047,0.0006737780607383741,298.1540647326966,298.150000004911
0.3471181671721655,0.05,2.290531360803126,0.05099770201334378,-0.0037412168015384397,0.009516987686954196,-0.002875331170420313,-0.05896773160687521,0.0001594308232856661,0.0006627601054930053,298.1540549958498,298.1500000051477
0.3478180021866255,0.05,2.24185625149393,0.05099504541890293,-0.0037960296154997846,0.00953975808198299,-0.002491491821062104,-0.05723792000837335,0.00023018038301458405,0.0006518567434153744,298.1540549958498,298.1500000051477
0.34851783720108553,0.05,2.200022638146669,0.050992351589538035,-0.0038492349042718037,0.009531559856748922,-0.002003883913734427,-0.05548727388142825,0.00015870823578661912,0.0006361103720832786,298.1540549958498,298.1500000051477
0.34921767221554556,0.05,2.1016247573281976,0.05098962166380149,-0.0039008133061914645,0.009641546230577152,-0.0014880871663157996,-0.05309143237298564,0.0002432412492848159,0.0006381731576828242,298.1540549958498,298.1500000051477
0.3499175072300056,0.05,2.027554501826495,0.05098685719985575,-0.0039501652369868774,0.009688025975618362,-0.0009306837364147151,-0.05109908448119489,0.00029372003381447875,0.0006351571101039863,298.1540549958498,298.1500000051477
0.3506173422444656,0.05,1.9526624666457784,0.05098405949344664,-0.003997665665905018,0.009607718728939382,-0.00039802307426988555,-0.0486217221427287,0.00026856158421288933,0.0006200208830437455,298.1540454517543,298.150000005393
0.35131717725892564,0.05,1.8217194312066718,0.05098123015575462,-0.004042863865860409,0.009683134426508722,0.000233904209001185,-0.04569141826414745,0.00029115280777901233,0.0006290806055265513,298.1540454517543,298.150000005393
0.35201701227338567,0.05,1.6548497028606999,0.05097837109253574,-0.004085338915328616,0.009988022344052942,0.0009261146352076916,-0.04298406809967861,0.0004971166179558689,0.000674680127932275,298.1540454517543,298.150000005393
0.3527168472878457,0.05,1.5345297710835542,0.0509754840645456,-0.004125298006648849,0.010219925344717119,0.0015008876374997808,-0.04104564693542443,0.0005985004998156952,0.0007154570594677596,298.1540454517543,298.150000005393
0.3534166823023057,0.05,1.434255007552574,0.0509725703324582,-0.004163455710551078,0.010381433854576816,0.002119348343711536,-0.03935144118788476,0.0006047031224956146,0.0007527808023480719,298.1540454517543,298.150000005393
0.35411651731676574,0.05,1.3386115343558818,0.05096963099811929,-0.004200038978013275,0.010366928377568007,0.0026974085099174976,-0.0371312821054038,0.0007056477813602183,0.0007694329221466877,298.1540360986037,298.1500000056475
0.35481635233122577,0.05,1.222128942712698,0.05096666750543428,-0.0042345590371743545,0.01033574508253543,0.003274768087206862,-0.03431168600828628,0.0006273852851853016,0.0007882247353108013,298.1540360986037,298.1500000056475
0.3555161873456858,0.05,1.0802274423263774,0.05096368168815917,-0.004266458827310896,0.010488493946262183,0.004015203946178829,-0.03141489048596061,0.000870764165475192,0.0008457474327545662,298.1540360986037,298.1500000056475
0.3562160223601458,0.05,0.9482136177592438,0.0509606754302575,-0.0042956666064940495,0.010669776996310908,0.004652820206626234,-0.02858083634257788,0.0009614863685744034,0.0009085262710907853,298.1540360986037,298.1500000056475
0.35691585737460585,0.05,0.8481950119053728,0.05095765057488823,-0.004322240680696068,0.01080243397239294,0.00525468892447081,-0.02638432064961617,0.0010932737405837598,0.0009676101256363921,298.1540360986037,298.1500000056475
0.3576156923890659,0.05,0.7625737722042508,0.05095460855058002,-0.0043467735185529,0.010749103717372291,0.005824143994758588,-0.02414129198024746,0.0011188892301424022,0.0010022066707289616,298.1540269305459,298.1500000059106
0.3583155274035259,0.05,0.6543891514499323,0.050951550816111774,-0.0043692218952525105,0.01074162642502869,0.006426503603744181,-0.02121078914635114,0.0011434457708458367,0.0010506098581360807,298.1540269305459,298.1500000059106
