time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.3512328501324816,0.05,0.6590163687145548,0.0510522231576522,-0.002074294837233242,0.017253990233107294,0.02387293865345518,0.0267643027299203,-0.0005194784034528891,0.001649375212391282,298.1532414658047,298.1500000000588
0.3521380894369468,0.05,0.4844659215314928,0.051050374236392644,-0.002042466837697462,0.016217141070790524,0.01973493248663284,0.01706227206708393,-0.000514103335772222,0.0012403585913227367,298.1532414658047,298.1500000000588
0.353043328741412,0.05,0.2914898495874644,0.051048543676964216,-0.0020221828851214206,0.01534333804120085,0.01623943438723663,0.008979022052094502,-0.00044899401943670456,0.0009488798059514328,298.1532414658047,298.1500000000588
0.35394856804587715,0.05,0.07916172322573752,0.05104672277284182,-0.002011516859039653,0.014823860579694936,0.01287753295696038,0.002143220244035209,-0.00029553405169118217,0.0007329985685330822,298.1532399811595,298.1500000001312
0.35485380735034233,0.05,-0.2194337642371626,0.05104490416113555,-0.002008984472174465,0.014217523894786345,0.00989249407370798,-0.005240337686974241,-0.00017346419881093724,0.0005703108594375978,298.1532399811595,298.1500000001312
0.3557590466548075,0.05,-0.5432697896385378,0.05104307988896355,-0.0020152374769914555,0.013476085980237003,0.007151204413961597,-0.01142749364425433,-0.0001525743875519474,0.00044245679206789145,298.1532399811595,298.1500000001312
0.3566642859592727,0.05,-0.8684298475565434,0.05104124329209688,-0.002028852324024804,0.013052021108590453,0.004728589766414345,-0.0166221770465628,-6.328928773821013e-05,0.0003663585440647391,298.1532399811595,298.1500000001312
0.35756952526373786,0.05,-1.2097798933227044,0.051039388775305755,-0.0020486481110305373,0.01276765073949641,0.002774188684236984,-0.02179366229359967,5.305541004888723e-05,0.0003245246644051281,298.1532399811595,298.1500000001312
0.35847476456820304,0.05,-1.5271197194147448,0.05103751076834726,-0.0020745972354785105,0.012375632939846934,0.0008802577984224221,-0.02612353495496353,7.841121988963041e-05,0.00029262923879307644,298.1532384908145,298.1500000002066
0.3593800038726682,0.05,-1.8305727506245435,0.051035604607485296,-0.0021056982971929712,0.011859295103848732,-0.0008801651984701403,-0.03001471950397639,0.00011729551536537942,0.0002688404363520111,298.1532384908145,298.1500000002066
0.3602852431771334,0.05,-2.0851418583093833,0.05103366610149778,-0.0021414293192450013,0.011284127822821552,-0.0025135851578304454,-0.03323648824303591,0.00012079223083674083,0.00025407331085127745,298.1532384908145,298.1500000002066
0.3611904824815986,0.05,-2.2734981559844223,0.051031691780195086,-0.002180993791314829,0.010864692211804361,-0.0036829001183180197,-0.03596059663290154,0.00014589558977408037,0.00025018689928507296,298.1532384908145,298.1500000002066
0.36209572178606375,0.05,-2.3662531700949496,0.05102967870942103,-0.0022237995678361555,0.010595926191580916,-0.0047545799753283095,-0.0378904781079854,0.0001748496766239271,0.00025641164979369455,298.1532384908145,298.1500000002066
0.36300096109052893,0.05,-2.448168092217472,0.05102762481048678,-0.0022689016308926747,0.010546270499893444,-0.005371770335610106,-0.03995071005708809,0.00018291872833367664,0.00026629716225542234,298.1532370132571,298.1500000002847
0.3639062003949941,0.05,-2.52920572202813,0.05102552786430211,-0.0023164550791483253,0.010206080700529894,-0.00607998259091507,-0.04142760744637294,0.00021372123269934587,0.0002682942674649953,298.1532370132571,298.1500000002847
0.3648114396994593,0.05,-2.6148858601710576,0.05102338628009051,-0.0023657658268198523,0.009861543796688684,-0.00638562696994514,-0.04235739403064538,0.00010784004843546541,0.0002623934517747624,298.1532370132571,298.1500000002847
0.36571667900392446,0.05,-2.5570617271509084,0.05102119905637236,-0.0024161828892789107,0.009806088406830282,-0.0068950848724252676,-0.04226370529513793,0.0001832945535934415,0.00027318239914410987,298.1532370132571,298.1500000002847
0.36662191830838964,0.05,-2.632251616653322,0.05101896629406045,-0.002466488475367724,0.00981998925534457,-0.006835488149973938,-0.04342380932464604,0.0001319807034265836,0.00027214542370744305,298.1532370132571,298.1500000002847
0.3675271576128548,0.05,-2.590504748427081,0.05101668674359861,-0.002518174421492517,0.009828426652975399,-0.007105743479495128,-0.04331825230185708,0.00016452449977581447,0.0002796231137780272,298.153235549354,298.1500000003662
0.36843239691732,0.05,-2.6749020967422337,0.05101436051868306,-0.002569734769660515,0.009550488722885154,-0.007164105614760318,-0.04403177102988199,9.68304006207674e-05,0.0002709670762825232,298.153235549354,298.1500000003662
0.36933763622178517,0.05,-2.6864160355594073,0.05101198685077779,-0.0026221441043952666,0.009460513584713882,-0.006941774560084696,-0.0434629670722617,6.45040432349296e-05,0.0002617533203052888,298.153235549354,298.1500000003662
0.37024287552625035,0.05,-2.6268304922116466,0.05100956635254551,-0.002673876642712253,0.00955167911342386,-0.006894648233768921,-0.04266547853939576,9.150373665729389e-05,0.00026380871852365245,298.153235549354,298.1500000003662
0.3711481148307155,0.05,-2.6907833141534585,0.05100709988296671,-0.0027246602822478204,0.009635112579613584,-0.006335260351151641,-0.04278117091202278,6.491724508463195e-05,0.00025278301069869835,298.153235549354,298.1500000003662
0.3720533541351807,0.05,-2.665598322894751,0.05100458731742831,-0.002775581579375793,0.009712040599569297,-0.005794599889351738,-0.04156497162490373,6.537762701619757e-05,0.00024314512346452303,298.1532340959511,298.150000000451
0.3729585934396459,0.05,-2.626140413949633,0.05100202996590707,-0.0028250557710295804,0.009814140868325681,-0.005305084825321001,-0.04039528640613423,4.7993705551126996e-05,0.00023660586025844787,298.1532340959511,298.150000000451
0.37386383274411106,0.05,-2.598765379736725,0.050999429088279105,-0.002873138202384639,0.009908906144268434,-0.004781492180968004,-0.03942243454437605,5.8318919862589866e-05,0.0002301191368838246,298.1532340959511,298.150000000451
0.37476907204857624,0.05,-2.59348314575738,0.05099678573240997,-0.00292006307735101,0.009908086737531477,-0.004097799372802786,-0.0383403842414367,4.004125727677091e-05,0.00021854761026443033,298.1532340959511,298.150000000451
0.3756743113530414,0.05,-2.5370665375544226,0.0509941010637836,-0.002965700465198032,0.009802445434288454,-0.0036745980095737947,-0.0366196450172797,3.5195130666744844e-05,0.0002083361074532592,298.1532340959511,298.150000000451
0.3765795506575066,0.05,-2.4979676506444584,0.050991376935820246,-0.0030092904162661513,0.009780101134031114,-0.003044816011919154,-0.03527883312976637,1.732236446808485e-05,0.0001994595360703075,298.1532326521259,298.1500000005395
0.37748478996197177,0.05,-2.388906045977725,0.05098861479271776,-0.0030512849904558072,0.00997649114470346,-0.0021665236847055913,-0.03362629056438302,6.43260228918706e-05,0.0001981343541608398,298.1532326521259,298.1500000005395
0.37839002926643694,0.05,-2.2729955908091517,0.05098581641444129,-0.0030913132722639285,0.010092643336232561,-0.0013870160226149945,-0.0319272890456209,8.845337656214631e-05,0.00019729991654244945,298.1532326521259,298.1500000005395
0.3792952685709021,0.05,-2.1660542459212593,0.05098298363099725,-0.003129319982094094,0.010113315403524187,-0.0006918715610142068,-0.03027418124811218,8.020585972354655e-05,0.0001953467345351709,298.1532326521259,298.1500000005395
0.3802005078753673,0.05,-2.0059837858075027,0.0509801182229596,-0.0031653597269962835,0.010331939654070246,0.00015040910429682053,-0.0285792547260794,0.0001077005254337672,0.00020297706197824788,298.1532326521259,298.1500000005395
0.3811057471798325,0.05,-1.8797671439136385,0.050977222015945546,-0.003199382748591402,0.010392137671180881,0.0009454950498740176,-0.02704547595813932,0.00016786266299350462,0.00020700514928576405,298.1532312198848,298.1500000006299
0.38201098648429765,0.05,-1.7220382105739602,0.05097429666199892,-0.0032315807899593635,0.010468507106607274,0.001784423805780747,-0.02521404445226924,0.00012772930946932122,0.0002143875003303732,298.1532312198848,298.1500000006299
0.38291622578876283,0.05,-1.527613413058007,0.0509713441337674,-0.0032615996863583963,0.010775596894660556,0.002542829686740153,-0.02331943049092155,0.0002300082579855404,0.0002330284538824615,298.1532312198848,298.1500000006299
0.383821465093228,0.05,-1.443093639283109,0.05096836647195292,-0.003289364259585255,0.010686417356733525,0.0032839713391654268,-0.02224422600734084,0.00023523779209420014,0.000237599527712594,298.1532312198848,298.1500000006299
0.3847267043976932,0.05,-1.3009909038697283,0.05096536483466575,-0.0033158494912514528,0.010477991776719809,0.004070892795950045,-0.02016394472800841,0.0002066578143449951,0.00024021630168314417,298.1532312198848,298.1500000006299
0.38563194370215836,0.05,-1.1134724227420085,0.0509623414625914,-0.0033398594818456894,0.01048288082699077,0.004738735049663343,-0.01766164442663866,0.00026615501658950203,0.0002515957747631744,298.153229800591,298.150000000725
0.38653718300662354,0.05,-0.9633251611006752,0.050959299050975,-0.003360892088303527,0.010645341596490632,0.005673090546659445,-0.01602178245367107,0.0003200620552326844,0.0002766150806297185,298.153229800591,298.150000000725
0.3874424223110887,0.05,-0.8152362522227924,0.050956239366123354,-0.003379973490494825,0.010848877072229,0.006369002797204224,-0.01414060093680264,0.0003765499037928434,0.0003008629882872939,298.153229800591,298.150000000725
0.3883476616155539,0.05,-0.7125231539862825,0.05095316443427022,-0.0033968165522267686,0.011025550785514327,0.007255332135376475,-0.01296647479886922,0.00040896986275350695,0.0003311661028406952,298.153229800591,298.150000000725
0.3892529009200191,0.05,-0.5995126803687184,0.05095007552007507,-0.003412262569593054,0.01114492903186096,0.007815682907348062,-0.01125187910391106,0.00044681791760693105,0.0003522519190179124,298.153229800591,298.150000000725
0.39015814022448425,0.05,-0.5251704699880793,0.05094697447034091,-0.0034256684601129688,0.011317974777408037,0.008420345606231913,-0.01021459382053062,0.00046321065015487,0.0003783045872742949,298.153228397838,298.1500000008235
0.39106337952894943,0.05,-0.45755338654227296,0.05094386240233497,-0.0034378401275678237,0.011517374613455244,0.008983151057124822,-0.009214686562224163,0.0005317820438586989,0.0004055809856886191,298.153228397838,298.1500000008235
0.3919686188334146,0.05,-0.402847239545201,0.05094074039306434,-0.003448822046531212,0.011651111715020729,0.009623781699803614,-0.008393658913429605,0.0005445779282542977,0.00043413205118632297,298.153228397838,298.1500000008235
0.3928738581378798,0.05,-0.3325174856197086,0.05093760932686365,-0.0034588270584879842,0.01177268101398377,0.010355176764373007,-0.007188259338424511,0.0005988788530259796,0.0004673244448351988,298.153228397838,298.1500000008235
0.39377909744234496,0.05,-0.2547567756842059,0.0509344705020772,-0.0034673978151035104,0.011894781719515971,0.01117095296374457,-0.005731751818908663,0.0006269204368879023,0.0005062013134396005,298.153228397838,298.1500000008235
0.39468433674681014,0.05,-0.17601108404237717,0.05093132548751943,-0.003474235533369971,0.012150514288801118,0.011639811535957015,-0.004083391845657267,0.0006696710468350657,0.0005382227846795663,298.1532270128722,298.1500000009252
0.3955895760512753,0.05,-0.15326445849503062,0.050928176058650375,-0.0034791119359491233,0.012287044769583956,0.012154131927385748,-0.003652166700218712,0.0007211003160730171,0.0005678299224414743,298.1532270128722,298.1500000009252
0.3964948153557405,0.05,-0.11566226250210272,0.050925022679945656,-0.003483475241476518,0.01237113541529366,0.01256012358620482,-0.002811441014132835,0.0007037650132824328,0.0005908463887997959,298.1532270128722,298.1500000009252
0.39740005466020567,0.05,-0.08221455462361779,0.05092186625695679,-0.003486838202113475,0.012491906927722464,0.013294097166513615,-0.0020678708665485,0.0007802122825985899,0.000632629460444179,298.1532270128722,298.1500000009252
0.39830529396467085,0.05,-0.02484795958567946,0.050918707590588384,-0.0034893164192364326,0.012501373096940918,0.013643900595703907,-0.0006339847372704747,0.0007733869767549407,0.0006509927340915225,298.1532270128722,298.1500000009252
0.399210533269136,0.05,0.004950180554161861,0.0509155482252892,-0.0034900885142714944,0.012525080010217876,0.014000433808900412,0.0001282142158696656,0.0007937989821457302,0.0006708575035474748,298.1532256440594,298.1500000010307
0.4001157725736012,0.05,0.03346414968163603,0.050912388982029065,-0.0034899537001435686,0.012825437940065318,0.014535198663392266,0.0008944022839339709,0.000836005637756108,0.000714342041885704,298.1532256440594,298.1500000010307
0.4010210118780664,0.05,0.04953210229487054,0.0509092306860745,-0.003488907230368995,0.012778508126099666,0.014728256108765828,0.001331665528178063,0.0009101957395222363,0.0007227977516026595,298.1532256440594,298.1500000010307
0.40192625118253156,0.05,0.06938770530215681,0.050906073808404805,-0.0034873404790574172,0.01250993095222636,0.01506900051569259,0.001873709360149089,0.0007846242906098736,0.0007291878136292757,298.1532256440594,298.1500000010307
0.40283149048699674,0.05,0.12228365687260144,0.05090291893285918,-0.0034851287721001643,0.012685254267142437,0.015464378457980802,0.003372314253149878,0.0008976845179880849,0.0007605350621534987,298.1532256440594,298.1500000010307
0.4037367297914619,0.05,0.13647374429199374,0.05089976767359542,-0.0034811339368618225,0.012722054940252015,0.015775712693679517,0.003813463904344186,0.0009335041674759633,0.0007808022677048872,298.1532242899936,298.15000000114
0.4046419690959271,0.05,0.15512252218527864,0.05089662050577891,-0.003476614195810807,0.012716847273991834,0.016236650420573942,0.004411051789182166,0.0009062735514822336,0.0008086016042184231,298.1532242899936,298.15000000114
0.40554720840039227,0.05,0.19061086900014104,0.05089347807307573,-0.003471383409531748,0.012867560222016934,0.016437387064216418,0.005486152056580523,0.0009556798411472533,0.0008284005115835612,298.1532242899936,298.15000000114
0.40645244770485744,0.05,0.18927459043864586,0.0508903415334839,-0.003464873405694574,0.012849107523552424,0.016728295605027487,0.005504734981266663,0.000971020928917251,0.0008458399630915043,298.1532242899936,298.15000000114
0.4073576870093226,0.05,0.210427907574608,0.05088721090701921,-0.0034583412908001706,0.01290117993985205,0.017094517254993814,0.006213635518621676,0.0009484172082347402,0.0008719365360120117,298.1532242899936,298.15000000114
0.4082629263137878,0.05,0.23034112590972458,0.05088408695724339,-0.003450965684334012,0.013079481613498293,0.01727659073137595,0.006881919587409489,0.0010132176567552195,0.0008926397384529086,298.1532229505023,298.1500000012537
0.409168165618253,0.05,0.2235710583441965,0.05088097040396988,-0.0034427949141603133,0.013149462564000309,0.017640837260773038,0.00678237956977039,0.0010073187271944638,0.0009203076173185291,298.1532229505023,298.1500000012537
0.41007340492271815,0.05,0.24505480109943376,0.05087786113998343,-0.0034347425825566346,0.013098464423822204,0.01754420506363724,0.007397649393570099,0.0009945152431256531,0.000911299343814948,298.1532229505023,298.1500000012537
0.41097864422718333,0.05,0.2356655797133993,0.05087475982799547,-0.003425958166713513,0.013163749286487631,0.017982736431893506,0.007241402809917064,0.0009930875022436784,0.0009441763119462472,298.1532229505023,298.1500000012537
0.4118838835316485,0.05,0.26396154872169314,0.05087166629971171,-0.0034173596622493257,0.01312199006182226,0.0177544739065323,0.008034938929891605,0.0010310044449891272,0.0009265819266266346,298.1532229505023,298.1500000012537
0.4127891228361137,0.05,0.2488455316671534,0.05086858140985545,-0.0034078169618171413,0.01288658743740603,0.017705748513316324,0.007513561861898613,0.0009495883235658853,0.0009116581928668063,298.1532216208365,298.1500000013713
0.41369436214057886,0.05,0.26029372509078297,0.050865504596847806,-0.003398894626498798,0.012921808577591492,0.018040925760424674,0.00796415216120018,0.0010043442924935948,0.0009361634916030808,298.1532216208365,298.1500000013713
0.41459960144504404,0.05,0.2825020402002782,0.05086243634602274,-0.0033894361523291662,0.012951719800794674,0.017877796137310657,0.008598908067193023,0.001020599281197951,0.0009264957564142194,298.1532216208365,298.1500000013713
0.4155048407495092,0.05,0.2640622681178767,0.05085937734108028,-0.003379222408232918,0.012796281095292236,0.018035851934806408,0.008051424115578095,0.001000567838436377,0.0009296783333802074,298.1532216208365,298.1500000013713
0.4164100800539744,0.05,0.28755456631138104,0.05085632699232163,-0.003369660092756799,0.012720587763470343,0.01815084198305485,0.008787683505507992,0.0009865243206535975,0.0009339169921107411,298.1532216208365,298.1500000013713
0.4173153193584396,0.05,0.29996736118584383,0.05085328609277692,-0.0033592217325363093,0.012741975511644868,0.01822364148650728,0.009196758177138185,0.0010194612092935419,0.0009399863110056284,298.1532203012301,298.1500000014934
0.41822055866290475,0.05,0.2996000960123194,0.05085025508306335,-0.0033482966312011553,0.012819989237790163,0.018426985278870142,0.00927282948197733,0.0010186174697781312,0.0009579451673289834,298.1532203012301,298.1500000014934
0.41912579796736993,0.05,0.30418276061905675,0.050847234045117845,-0.003337281015751393,0.012900835254735267,0.01853499435209946,0.009471215801301655,0.001041396399848551,0.0009694876255637678,298.1532203012301,298.1500000014934
0.4200310372718351,0.05,0.3047552952665154,0.0508442231926237,-0.0033260293485856507,0.012812038121169277,0.018436225628814584,0.009433666954815153,0.0010085911830888068,0.000958205278481045,298.1532203012301,298.1500000014934
0.4209362765763003,0.05,0.30229439257318985,0.05084122248513679,-0.0033148223592468695,0.012768905234512415,0.01844936291842655,0.009351744213648193,0.0009894091386318275,0.0009570289088638593,298.1532203012301,298.1500000014934
0.42184151588076546,0.05,0.30479483978323985,0.05083823183441756,-0.003303712846405944,0.01283793176318042,0.018403708884889302,0.009429894305707096,0.001016435045533368,0.0009571906107197822,298.1532189909246,298.1500000016185
0.42274675518523064,0.05,0.29401491063680363,0.05083525132464201,-0.003292510345987058,0.01273947445306796,0.018340153845140084,0.009052431356030254,0.0010094245441135043,0.0009479638346886691,298.1532189909246,298.1500000016185
0.4236519944896958,0.05,0.2928484316962281,0.05083228054924217,-0.003281756973195991,0.012746148076028124,0.01857209326832874,0.009095113915317596,0.0009809099009330199,0.0009645627380245402,298.1532189909246,298.1500000016185
0.424557233794161,0.05,0.30575687140792995,0.050829319554191725,-0.0032709528141844,0.012991723950199957,0.018551681075865082,0.009547930315966525,0.0010380235672334836,0.00097513788525953,298.1532189909246,298.1500000016185
0.42546247309862617,0.05,0.2788347280116961,0.05082636882722237,-0.0032596098675751516,0.013085166808294295,0.01863330902481388,0.008753547391262387,0.001038215658603697,0.0009855404387708034,298.1532189909246,298.1500000016185
0.42636771240309135,0.05,0.27750541136977275,0.05082342751269872,-0.0032492121245119945,0.01294632548958836,0.018436444766794347,0.008619643180073204,0.0009895780374474337,0.0009647963761475207,298.153217689252,298.1500000017495
0.4272729517075565,0.05,0.27232990532278506,0.050820495466391606,-0.0032389737085583665,0.01274078225902649,0.018637646008675516,0.00847703011032868,0.0009732932077244438,0.0009689397690277089,298.153217689252,298.1500000017495
0.4281781910120217,0.05,0.30214896619730514,0.05081757253469149,-0.003228904982026615,0.012828539184624298,0.01868330977024713,0.00944158841544399,0.0009725406162015761,0.0009764452645312446,298.153217689252,298.1500000017495
0.4290834303164869,0.05,0.29620631782509343,0.05081465975653087,-0.003217688567267871,0.012940664381548,0.018536902942310626,0.009232797785440111,0.0010277092152177756,0.0009715787620009801,298.153217689252,298.1500000017495
0.42998866962095206,0.05,0.27244250498396855,0.050811756907019896,-0.003206720583886153,0.01294832416721133,0.018525975637353198,0.008490358596199572,0.0009704262415192968,0.0009711858298739985,298.153217689252,298.1500000017495
0.43089390892541723,0.05,0.26940628496157554,0.05080886318647213,-0.003196635998337651,0.012977464446909953,0.01843116559306771,0.008373123792318431,0.0009964217181748988,0.0009659609676440196,298.1532163957043,298.1500000018844
0.4317991482298824,0.05,0.25669846687728387,0.05080597846861315,-0.003186690905657019,0.012982775806027903,0.018431944880478925,0.007979473799785529,0.0009693516250386522,0.0009662776989444304,298.1532163957043,298.1500000018844
0.4327043875343476,0.05,0.2575717113995679,0.05080310232943979,-0.0031772142009002576,0.012776918515655752,0.018211253023423888,0.00790045706231926,0.0009753360154042415,0.0009408233923318587,298.1532163957043,298.1500000018844
0.43360962683881277,0.05,0.25539700320793807,0.05080023468384257,-0.003167831514907157,0.012633924346835801,0.018508866084406033,0.0078912758804926,0.0009161787015835835,0.0009546910678857732,298.1532163957043,298.1500000018844
0.43451486614327794,0.05,0.28850299383037353,0.050797375521932385,-0.0031584597532244236,0.012744150631848316,0.018465192123383923,0.0089246763199836,0.0009893903792734175,0.0009569390993623386,298.1532163957043,298.1500000018844
0.4354201054477431,0.05,0.2731400914885666,0.050794525956792055,-0.003147858390892478,0.012734632552969284,0.018433912719387525,0.008437703430930128,0.0009602500998101501,0.0009542839341313106,298.1532151094748,298.1500000020229
0.4363253447522083,0.05,0.2738404347259362,0.05079168546389969,-0.003137836457557896,0.012491316321617995,0.018155314019468165,0.008320590677778291,0.0009386668932029789,0.0009232369224695988,298.1532151094748,298.1500000020229
0.4372305840566735,0.05,0.2706770687106693,0.050788853917112325,-0.003127953871868044,0.012411753838721696,0.018342827308188404,0.008265543450210463,0.0008958875723669335,0.0009324807973815754,298.1532151094748,298.1500000020229
0.43813582336113865,0.05,0.28991893639572963,0.0507860312571382,-0.0031181367846085857,0.012526966468398095,0.018314241877796844,0.008869581477155433,0.0009784181625337642,0.0009359509504495338,298.1532151094748,298.1500000020229
0.43904106266560383,0.05,0.27545309338997875,0.0507832181345909,-0.0031076009773624725,0.012476441002178111,0.018301396722768173,0.00841217344074984,0.0009292966164667572,0.0009326552274223906,298.1532151094748,298.1500000020229
0.439946301970069,0.05,0.2755803295260449,0.050780414056793025,-0.0030976094211124165,0.012525422208200786,0.018401741681559343,0.008458048167873131,0.0009354666995958427,0.0009419847630033879,298.1532138303572,298.1500000021669
0.4408515412745342,0.05,0.2783509124458124,0.050777619073156574,-0.003087563280412715,0.012496338889598385,0.018263617642729584,0.008493004887211345,0.0009406982969704879,0.0009309737795082791,298.1532138303572,298.1500000021669
0.44175678057899936,0.05,0.2709772837267418,0.050774833221333665,-0.0030774755461514566,0.012318274845165393,0.018069941508528503,0.008170746338959183,0.0008926937764303554,0.0009091963547893252,298.1532138303572,298.1500000021669
0.44266201988346454,0.05,0.2684104231274163,0.05077205615421737,-0.003067771254072921,0.012452883914766493,0.018169471077843707,0.008151868351136805,0.0009002570939494677,0.0009223920717748719,298.1532138303572,298.1500000021669
0.4435672591879297,0.05,0.26320414441521967,0.050769287851474075,-0.003058089424135096,0.012585637144336751,0.017838725944193095,0.007922709352186494,0.0009573508640721533,0.0009060705214800468,298.1532138303572,298.1500000021669
0.4444724984923949,0.05,0.22137720611162492,0.05076652806627502,-0.0030486802610581645,0.012555080108333951,0.01806801302923444,0.006715656473298461,0.0009002452546177111,0.0009202612615711059,298.153212557728,298.1500000023152
0.4453777377968601,0.05,0.24432532236504703,0.05076377549849511,-0.003040707320520721,0.012334073316714917,0.01772156789885402,0.007273483316394187,0.0009079514686133758,0.0008862330318440828,298.153212557728,298.1500000023152
0.44628297710132525,0.05,0.23579422645727066,0.05076103074897354,-0.0030320706447822788,0.012186743144148233,0.01773991911597012,0.006997180668388886,0.0008332054938315339,0.000880602352434734,298.153212557728,298.1500000023152
0.44718821640579043,0.05,0.24869202663195433,0.0507582935201028,-0.0030237627301923546,0.012293452719299748,0.01771253134262346,0.007392985057133039,0.0009266659773860951,0.0008837225434117857,298.153212557728,298.1500000023152
0.4480934557102556,0.05,0.2336124758445154,0.05075556423820655,-0.0030149838642511803,0.012269866835379456,0.017781212820053238,0.006958575978485285,0.0008919599788780412,0.0008872554644877217,298.153212557728,298.1500000023152
0.4489986950147208,0.05,0.23975715616079551,0.050752842435379746,-0.0030067218837928414,0.012232755062060115,0.017779817791573713,0.007134266058467334,0.0008928695977133398,0.0008854324730974593,298.1532112907941,298.1500000024689
0.44990393431918596,0.05,0.2418109486189659,0.0507501283008594,-0.0029982508569395615,0.012114359379260274,0.017737900172438387,0.007161533423788925,0.000877824475922622,0.0008771222436707065,298.1532112907941,298.1500000024689
0.45080917362365114,0.05,0.2503111497603746,0.050747421864015374,-0.002989747385770583,0.01203806086347167,0.017497797018791447,0.007330039837748333,0.0008545142367619154,0.0008575358394539969,298.1532112907941,298.1500000024689
0.4517144129281163,0.05,0.23571121228508263,0.05074472330634711,-0.0029810434157551916,0.012059653577928103,0.01755438552674115,0.006921630051995599,0.0008818452968821982,0.0008622958257476993,298.1532112907941,298.1500000024689
0.4526196522325815,0.05,0.23568487401342317,0.05074203218795358,-0.0029728253957341253,0.012125131820175996,0.017525931080973865,0.006925321074549753,0.0008813514061746311,0.0008634086682940608,298.1532112907941,298.1500000024689
0.45352489153704667,0.05,0.22387933801865603,0.05073934851281041,-0.0029646029839172404,0.012199662800857025,0.017613328226957523,0.006613705566058148,0.0008932184023222233,0.000872693387632156,298.153210030473,298.1500000026274
0.45443013084151185,0.05,0.22050773847981758,0.05073667194527434,-0.002956751350568124,0.01216641654429806,0.01775808622195841,0.006544613485160988,0.0008901131412285405,0.0008808872731049794,298.153210030473,298.1500000026274
0.455335370145977,0.05,0.2337039782956352,0.05073400241092583,-0.0029489819270423056,0.01208956526407503,0.01771460894342076,0.006910732339407744,0.0008599272027282877,0.0008744116484411886,298.153210030473,298.1500000026274
0.4562406094504422,0.05,0.235746035864601,0.05073134030411404,-0.0029407768737609082,0.012052931070303845,0.0177578349661001,0.006976032395182735,0.0008693572909793693,0.0008756452174715289,298.153210030473,298.1500000026274
0.4571458487549074,0.05,0.24463976102288446,0.05072868569517412,-0.00293249412263083,0.011823072418828776,0.017457641025078983,0.00711189001029131,0.0008494510351872533,0.0008451153211278557,298.153210030473,298.1500000026274
0.45805108805937256,0.05,0.24034801780391107,0.050726038730439266,-0.002924049720116299,0.01170939659523377,0.017577270491929278,0.006999029830745801,0.0008143596576567504,0.0008479975539404911,298.153208776036,298.1500000027912
0.45895632736383773,0.05,0.2583339621602876,0.050723399288346974,-0.0029157396052841957,0.011807552138760861,0.017578016440927775,0.00754244751688629,0.0008786216506838153,0.0008524356101418564,298.153208776036,298.1500000027912
0.4598615666683029,0.05,0.24868660477736215,0.05072076795421624,-0.0029067829001138876,0.01175615652815085,0.017396364546525357,0.007199276200915666,0.0008469805293899062,0.0008380557014787759,298.153208776036,298.1500000027912
0.4607668059727681,0.05,0.2375580741157667,0.050718144358414846,-0.0028982345203678616,0.011706648562996172,0.017342525648984156,0.006853424620119655,0.000834825061334673,0.0008322919405718424,298.153208776036,298.1500000027912
0.46167204527723327,0.05,0.23527331149509148,0.05071552812842363,-0.0028900976551829165,0.01189171320832093,0.01727417305218838,0.006803004491592238,0.0008463775986665002,0.0008360960753787163,298.153208776036,298.1500000027912
0.46257728458169844,0.05,0.20821948621168163,0.050712919209934725,-0.0028820207828336632,0.012067935611395098,0.017284473170676443,0.006051989495032112,0.0008935693841219547,0.000844799386893256,298.1532075283835,298.15000000296
0.4634825238861636,0.05,0.19067704662102813,0.05071031679402462,-0.002874837512317784,0.011929090070378871,0.017239594960040083,0.005511588945424964,0.0008468426754166266,0.0008355199183193404,298.1532075283835,298.15000000296
0.4643877631906288,0.05,0.19902444825071017,0.050707720298624116,-0.002868297242173531,0.011866397651046783,0.017297918295553365,0.005756292494925818,0.0008183720006746065,0.0008365132995370587,298.1532075283835,298.15000000296
0.465293002495094,0.05,0.20840798092962973,0.050705129987305114,-0.0028614658093474824,0.011782279014526366,0.0173306549696326,0.006021824593126108,0.0008626461577391293,0.0008348866366752016,298.1532075283835,298.15000000296
0.46619824179955915,0.05,0.21839444655439325,0.05070254614607409,-0.0028543184308068236,0.011593201323179815,0.017340545403652385,0.006281019527635969,0.0008067487869909186,0.0008271363475737684,298.1532075283835,298.15000000296
0.46710348110402433,0.05,0.23813478017144665,0.05069996905411172,-0.002846862646881798,0.011444272588323477,0.01719178939194941,0.006780983744143689,0.0008226801439606906,0.0008108485545950829,298.1532062858886,298.1500000031342
0.4680087204084895,0.05,0.24191811821329684,0.05069739924993295,-0.002838811976113582,0.011165249610766405,0.017110293080079064,0.006814800991937125,0.0008006867920205723,0.0007935413548586918,298.1532062858886,298.1500000031342
0.4689139597129547,0.05,0.26195793183676763,0.05069483676996259,-0.002830721067594101,0.011013597869738798,0.01717494453081693,0.007369175584502966,0.000789868558348403,0.0007913611085525754,298.1532062858886,298.1500000031342
0.46981919901741986,0.05,0.2796450394655278,0.050692282211321375,-0.002821970531564435,0.011097323316110944,0.017175011929871076,0.00788422876377249,0.0008236003158801333,0.000794884803288248,298.1532062858886,298.1500000031342
